<<<<<<< HEAD
disasterNumber,state,county,city,zipCode,validRegistrations,averageFemaInspectedDamage,totalInspected,totalDamage,noFemaInspectedDamage,femaInspectedDamageBetween1And10000,femaInspectedDamageBetween10001And20000,femaInspectedDamageBetween20001And30000,femaInspectedDamageGreaterThan30000,approvedForFemaAssistance,totalApprovedIhpAmount,repairReplaceAmount,rentalAmount,otherNeedsAmount,approvedBetween1And10000,approvedBetween10001And25000,approvedBetween25001AndMax,totalMaxGrants,id
1484,OH,Carroll (County),BOWERSTON,44695,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,a7f32d9b-d710-4ba3-afb2-10a3f87cb5f3
1484,OH,Carroll (County),CARROLLTON,44615,6,949.53,5,5697.17,1,4,0,0,0,2,3376.37,1983.52,0,1392.85,2,0,0,0,7fdd7eb4-b494-4c6c-ae35-8739a4c6c2e2
1484,OH,Carroll (County),CLEVELAND,44120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ae7b12f9-73d8-44ba-8d8a-07a571319c41
1484,OH,Carroll (County),DELLROY,44620,2,2941.96,2,5883.91,0,2,0,0,0,2,4369.78,4149.35,0,220.43,2,0,0,0,7196a4b6-b1f9-421c-8ab5-c417b5f4b397
1484,OH,Carroll (County),MALVERN,44644,2,3441.74,2,6883.48,0,2,0,0,0,2,6338.5,6338.5,0,0,1,1,0,0,bf74c997-6c62-4b87-8e69-bd925ee20a2a
1484,OH,Carroll (County),MINERVA,44657,12,3301.4,12,39616.76,2,9,0,1,0,6,17194.81,10723.39,1816,4655.42,5,0,1,0,ff698b6a-0db1-4c47-8e3a-96bc9f37d1b6
1484,OH,Carroll (County),SALINEVILLE,43945,1,370.17,1,370.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,a4852c08-c030-4f27-b029-e4b75ad2de3d
1484,OH,Carroll (County),SHERRODSVILLE,44675,3,454.62,2,1363.86,1,1,0,0,0,1,1363.86,1228.2,0,135.66,1,0,0,0,d9b582b3-d0e3-4f23-af96-772702815df7
1484,OH,Columbiana (County),ALLIANCE,44601,3,2218.64,3,6655.93,0,3,0,0,0,3,6714.56,5797.71,0,916.85,2,1,0,0,9cf6ebf4-b3a2-4910-8894-724e9d55e512
1484,OH,Columbiana (County),BELOIT,44609,2,1147.73,2,2295.45,0,2,0,0,0,1,799.73,328.32,0,471.41,1,0,0,0,96e6e85c-8f9b-407b-90c9-c07d6f622fa4
1484,OH,Columbiana (County),COLUMBIANA,44408,21,1176.81,18,24712.94,1,17,0,0,0,11,12785.69,12381.22,0,404.47,11,0,0,0,a1be47b3-fe67-4449-883f-803b195150a7
1484,OH,Columbiana (County),EAST LIVERPOOL,43920,79,1701.89,73,134449.31,3,70,0,0,0,52,117658.51,105326.79,3820,8511.72,39,12,1,0,8c1a7277-ebe2-4008-a2be-277b36eb83f0
1484,OH,Columbiana (County),EAST PALESTINE,44413,3,1628.01,3,4884.02,0,3,0,0,0,2,3666.71,2260.7,0,1406.01,2,0,0,0,2b2d7a6f-5436-4cb1-9f0d-20c26a884f50
1484,OH,Columbiana (County),EAST ROCHESTER,44625,3,3144.05,3,9432.14,0,3,0,0,0,3,8735.72,6514.35,0,2221.37,2,1,0,0,f1423880-869a-4c33-900c-fb3e3c2ea539
1484,OH,Columbiana (County),HANOVERTON,44423,33,1340.77,25,44245.4,4,21,0,0,0,15,32741.39,28901.49,1334,2505.9,14,1,0,0,ce6335cb-d8a6-4e8b-9b41-82ec0ad537ed
1484,OH,Columbiana (County),HOMEWORTH,44634,23,2150.11,21,49452.63,2,19,0,0,0,17,37267.1,34069.78,1272,1925.32,13,4,0,0,3b77bec1-a889-49cd-b48c-58171f9ce99f
1484,OH,Columbiana (County),KENSINGTON,44427,15,3239.26,14,48588.97,1,12,1,0,0,12,37844.92,29031.46,3516,5297.46,8,3,1,0,18407cf6-cded-43d6-8874-a15b333f7a38
