mindate,maxdate,name,datacoverage,id
1983-01-01,2024-07-30,"Abu Dhabi, AE",0.9975,CITY:AE000001
1944-03-01,2024-07-30,"Ajman, AE",1,CITY:AE000002
1944-03-01,2024-07-30,"Dubai, AE",1,CITY:AE000003
1944-03-01,2024-07-30,"Sharjah, AE",1,CITY:AE000006
1966-03-02,2021-08-30,"Kabul, AF",0.9969,CITY:AF000007
1973-01-02,2020-12-31,"Kandahar, AF",1,CITY:AF000008
1877-04-01,2024-07-30,"Algiers, AG",1,CITY:AG000001
1909-11-01,2024-07-30,"Annaba, AG",1,CITY:AG000002
1973-04-01,2024-07-30,"Batna, AG",1,CITY:AG000003
1957-01-01,2024-07-30,"Bechar, AG",1,CITY:AG000004
1909-11-01,2024-07-30,"Bejaia, AG",1,CITY:AG000005
1880-05-01,2024-07-30,"Constantine, AG",1,CITY:AG000006
1995-10-01,2024-07-30,"Guelma, AG",1,CITY:AG000007
1888-01-01,2024-07-30,"Laghouat, AG",1,CITY:AG000008
1995-10-01,2024-07-30,"Medea, AG",0.9877,CITY:AG000009
1976-04-01,2024-07-30,"Mostaganem, AG",1,CITY:AG000010
1957-01-01,2024-11-14,"Oran, AG",1,CITY:AG000011
1985-02-01,2024-07-30,"Oum el Bouaghi, AG",1,CITY:AG000012
1981-01-01,2024-07-30,"Saida, AG",1,CITY:AG000013
1995-10-01,2024-07-30,"Sidi-Bel-Abbes, AG",0.9995,CITY:AG000014
1957-12-31,2024-07-30,"Skikda, AG",1,CITY:AG000015
1940-01-01,2014-02-01,"Tamanrasset, AG",0.9973,CITY:AG000016
1981-01-01,2024-07-30,"Tlemcen, AG",1,CITY:AG000017
1881-07-01,1992-01-31,"Baku, AJ",0.991,CITY:AJ000001
1925-09-01,1991-12-31,"Naxcivian, AJ",1,CITY:AJ000002
1973-02-05,2024-07-30,"Durres, AL",0.9925,CITY:AL000001
1951-01-01,2000-12-31,"Shkoder, AL",0.9916,CITY:AL000004
1940-04-01,2024-07-30,"Tirana, AL",0.9925,CITY:AL000005
1885-06-01,2024-07-30,"Yerevan, AM",1,CITY:AM000001
1960-04-01,2024-07-30,"Luanda, AO",0.4997,CITY:AO000005
1957-09-01,2024-07-30,"Lubango, AO",1,CITY:AO000006
1955-01-01,2015-10-01,"Namibe, AO",0.7495,CITY:AO000008
1956-02-01,2024-07-30,"Bahia Blanca, AR",0.9973,CITY:AR000001
1908-09-01,2024-07-30,"Buenos Aires, AR",1,CITY:AR000002
1973-07-01,2024-07-30,"Catamarca, AR",0.9722,CITY:AR000003
1956-02-01,2024-07-30,"Comodoro Rivadavia, AR",0.9987,CITY:AR000004
1956-02-01,2024-07-30,"Cordoba, AR",1,CITY:AR000005
1960-01-01,2024-07-30,"Corrientes, AR",0.9973,CITY:AR000006
1973-01-01,2024-07-30,"Formosa, AR",0.9736,CITY:AR000007
1973-01-01,2024-07-30,"La Plata, AR",0.8363,CITY:AR000008
1956-02-01,2024-07-30,"La Rioja, AR",1,CITY:AR000009
1957-06-30,2024-07-30,"Mendoza, AR",1,CITY:AR000010
1956-08-01,2024-07-30,"Neuquen, AR",0.9819,CITY:AR000011
1956-02-01,2024-07-30,"Parana, AR",1,CITY:AR000012
1951-01-01,2024-07-30,"Posadas, AR",1,CITY:AR000013
1960-01-01,2024-07-30,"Resistencia, AR",0.9973,CITY:AR000014
1956-02-01,2024-07-30,"Rio Gallegos, AR",0.9723,CITY:AR000015
1965-03-01,2024-07-30,"Rosario, AR",0.879,CITY:AR000016
1956-02-01,2024-07-30,"Salta, AR",1,CITY:AR000017
1973-01-01,2024-07-30,"San Juan, AR",1,CITY:AR000018
1957-06-01,2024-07-30,"San Luis, AR",1,CITY:AR000019
1981-11-01,2024-07-30,"San Miguel De Tucuman, AR",1,CITY:AR000020
1951-01-01,2024-07-30,"Santa Rosa, AR",1,CITY:AR000023
1956-02-01,2024-07-30,"Santiago Del Estero, AR",1,CITY:AR000024
1957-06-01,2024-07-30,"Ushuaia, AR",1,CITY:AR000025
1750-02-04,2024-07-30,"Adelaide, AS",1,CITY:AS000001
1750-02-01,2024-07-30,"Brisbane, AS",1,CITY:AS000002
1750-03-01,2024-07-30,"Cairns, AS",1,CITY:AS000003
1750-02-02,2024-07-30,"Canberra, AS",1,CITY:AS000004
1750-02-05,2024-07-30,"Darwin, AS",1,CITY:AS000005
1750-02-01,2024-07-30,"Melbourne, AS",1,CITY:AS000006
1750-03-01,2024-07-30,"Newcastle, AS",1,CITY:AS000007
1750-02-01,2024-07-30,"Perth, AS",1,CITY:AS000008
1750-03-01,2024-07-30,"Rockhampton, AS",1,CITY:AS000009
1750-02-01,2024-07-30,"Sydney, AS",1,CITY:AS000010
1750-03-01,2024-07-30,"Townsville, AS",1,CITY:AS000011
1894-01-01,2024-07-30,"Graz, AU",0.9995,CITY:AU000001
1877-01-01,2024-07-30,"Innsbruck, AU",0.9993,CITY:AU000002
1952-01-01,2024-07-30,"Klagenfurt, AU",1,CITY:AU000003
1874-01-01,2024-07-30,"Salzburg, AU",1,CITY:AU000005
1855-02-01,2024-07-30,"Vienna, AU",1,CITY:AU000006
1944-03-01,2024-11-14,"Al-Muharraq, BA",0.9819,CITY:BA000001
1944-03-01,2024-11-14,"Manama, BA",0.9819,CITY:BA000002
1943-09-17,2024-08-01,"Bridgetown, BB",1,CITY:BB000001
1922-01-01,2024-07-27,"Francistown, BC",1,CITY:BC000001
1925-04-01,2016-05-09,"Gaborone, BC",0.9975,CITY:BC000002
1924-02-01,1989-06-30,"Molepolole, BC",0.9746,CITY:BC000003
1833-01-01,2024-07-30,"Brussels, BE",0.9993,CITY:BE000002
1991-06-01,2024-06-30,"Gent, BE",1,CITY:BE000003
1906-01-01,2024-07-30,"Hasselt, BE",1,CITY:BE000004
1950-12-01,2024-06-10,"Liege, BE",1,CITY:BE000005
