type,properties,geometry
Feature,"{'CELL_TYPE': 'TVS', 'MAX_SHEAR': '403', 'WSR_ID': 'KBMX', 'MXDV': '116', 'CELL_ID': 'Q0', 'ZTIME': '2006-05-05T00:05:50Z', 'AZIMUTH': '217', 'RANGE': '7'}","{'type': 'Point', 'coordinates': [-86.8536, 33.0786]}"
Feature,"{'CELL_TYPE': 'TVS', 'MAX_SHEAR': '421', 'WSR_ID': 'KBMX', 'MXDV': '120', 'CELL_ID': 'Q0', 'ZTIME': '2006-05-05T00:10:02Z', 'AZIMUTH': '208', 'RANGE': '5'}","{'type': 'Point', 'coordinates': [-86.8166, 33.0983]}"
Feature,"{'CELL_TYPE': 'TVS', 'MAX_SHEAR': '17', 'WSR_ID': 'KSJT', 'MXDV': '52', 'CELL_ID': 'P2', 'ZTIME': '2006-05-05T00:12:34Z', 'AZIMUTH': '106', 'RANGE': '49'}","{'type': 'Point', 'coordinates': [-99.5771, 31.1422]}"
Feature,"{'CELL_TYPE': 'TVS', 'MAX_SHEAR': '25', 'WSR_ID': 'KSJT', 'MXDV': '62', 'CELL_ID': 'B4', 'ZTIME': '2006-05-05T00:17:31Z', 'AZIMUTH': '297', 'RANGE': '40'}","{'type': 'Point', 'coordinates': [-101.1882, 31.6724]}"
Feature,"{'CELL_TYPE': 'TVS', 'MAX_SHEAR': '34', 'WSR_ID': 'KMAF', 'MXDV': '111', 'CELL_ID': 'H4', 'ZTIME': '2006-05-05T00:29:13Z', 'AZIMUTH': '333', 'RANGE': '53'}","{'type': 'Point', 'coordinates': [-102.6644, 32.7307]}"
Feature,"{'CELL_TYPE': 'TVS', 'MAX_SHEAR': '24', 'WSR_ID': 'KLBB', 'MXDV': '78', 'CELL_ID': 'N0', 'ZTIME': '2006-05-05T00:31:25Z', 'AZIMUTH': '241', 'RANGE': '51'}","{'type': 'Point', 'coordinates': [-102.7005, 33.238]}"
Feature,"{'CELL_TYPE': 'TVS', 'MAX_SHEAR': '46', 'WSR_ID': 'KMAF', 'MXDV': '145', 'CELL_ID': 'H4', 'ZTIME': '2006-05-05T00:33:25Z', 'AZIMUTH': '334', 'RANGE': '52'}","{'type': 'Point', 'coordinates': [-102.6394, 32.7227]}"
Feature,"{'CELL_TYPE': 'TVS', 'MAX_SHEAR': '34', 'WSR_ID': 'KMAF', 'MXDV': '107', 'CELL_ID': 'H4', 'ZTIME': '2006-05-05T00:37:37Z', 'AZIMUTH': '334', 'RANGE': '50'}","{'type': 'Point', 'coordinates': [-102.6219, 32.6927]}"
Feature,"{'CELL_TYPE': 'TVS', 'MAX_SHEAR': '29', 'WSR_ID': 'KMAF', 'MXDV': '91', 'CELL_ID': 'H4', 'ZTIME': '2006-05-05T00:41:51Z', 'AZIMUTH': '335', 'RANGE': '51'}","{'type': 'Point', 'coordinates': [-102.6148, 32.7141]}"
Feature,"{'CELL_TYPE': 'TVS', 'MAX_SHEAR': '35', 'WSR_ID': 'KLBB', 'MXDV': '100', 'CELL_ID': 'N0', 'ZTIME': '2006-05-05T00:44:33Z', 'AZIMUTH': '245', 'RANGE': '46'}","{'type': 'Point', 'coordinates': [-102.6434, 33.3266]}"
Feature,"{'CELL_TYPE': 'TVS', 'MAX_SHEAR': '41', 'WSR_ID': 'KMAF', 'MXDV': '127', 'CELL_ID': 'H4', 'ZTIME': '2006-05-05T00:46:03Z', 'AZIMUTH': '335', 'RANGE': '49'}","{'type': 'Point', 'coordinates': [-102.598, 32.6839]}"
Feature,"{'CELL_TYPE': 'TVS', 'MAX_SHEAR': '44', 'WSR_ID': 'KLBB', 'MXDV': '121', 'CELL_ID': 'N0', 'ZTIME': '2006-05-05T00:48:55Z', 'AZIMUTH': '246', 'RANGE': '44'}","{'type': 'Point', 'coordinates': [-102.6139, 33.3526]}"
Feature,"{'CELL_TYPE': 'TVS', 'MAX_SHEAR': '33', 'WSR_ID': 'KMAF', 'MXDV': '98', 'CELL_ID': 'H4', 'ZTIME': '2006-05-05T00:50:16Z', 'AZIMUTH': '337', 'RANGE': '49'}","{'type': 'Point', 'coordinates': [-102.5672, 32.6956]}"
